endpoint_id;mode_start;mode_end;mode_duration;label;reason;operator_name;energy_sum
505;2020-07-11 06:17:00+03;2020-07-11 06:28:00+03;11;Холостой ход;;;1.0819
505;2020-07-11 00:00:00+03;2020-07-11 06:17:00+03;377;Работает;;;47.388588
505;2020-07-10 20:00:00+03;2020-07-11 00:00:00+03;240;Работает;;;29.424467
505;2020-07-10 17:20:00+03;2020-07-10 20:00:00+03;160;Работает;;;20.02625
505;2020-07-10 14:15:00+03;2020-07-10 17:20:00+03;185;Нет данных;;;16.65559
505;2020-07-10 12:40:00+03;2020-07-10 14:15:00+03;95;Холостой ход;;;9.889808
505;2020-07-10 09:58:00+03;2020-07-10 12:40:00+03;162;Работает;;;19.66543
505;2020-07-10 08:52:00+03;2020-07-10 09:58:00+03;66;Нет данных;;;0.49133998
505;2020-07-10 08:00:00+03;2020-07-10 08:52:00+03;52;Работает;;;6.31049
505;2020-07-10 03:32:00+03;2020-07-10 08:00:00+03;268;Работает;;;32.069542
505;2020-07-10 02:37:00+03;2020-07-10 03:32:00+03;55;Холостой ход;;;6.3243093
505;2020-07-10 00:00:00+03;2020-07-10 02:37:00+03;157;Работает;;;19.04845
505;2020-07-09 22:51:00+03;2020-07-10 00:00:00+03;69;Работает;;;8.8634205
505;2020-07-09 22:31:00+03;2020-07-09 22:51:00+03;20;Холостой ход;;;2.1085098
505;2020-07-09 20:00:00+03;2020-07-09 22:31:00+03;151;Работает;;;19.478062
505;2020-07-09 19:16:00+03;2020-07-09 20:00:00+03;44;Работает;;;5.8529997
505;2020-07-09 17:54:00+03;2020-07-09 19:16:00+03;82;Холостой ход;;;8.342718
505;2020-07-09 14:35:00+03;2020-07-09 17:54:00+03;199;Отключено;;;0.40505004
505;2020-07-09 14:04:00+03;2020-07-09 14:35:00+03;31;Холостой ход;;;3.3573
505;2020-07-09 13:26:00+03;2020-07-09 14:04:00+03;38;Работает;;;4.8380394
505;2020-07-09 13:16:00+03;2020-07-09 13:26:00+03;10;Холостой ход;;;1.10851
505;2020-07-09 10:05:00+03;2020-07-09 13:16:00+03;191;Работает;;;24.562517
505;2020-07-09 09:58:00+03;2020-07-09 10:05:00+03;7;Холостой ход;;;0.77621
505;2020-07-09 08:00:00+03;2020-07-09 09:58:00+03;118;Работает;;;15.165278
505;2020-07-09 03:23:00+03;2020-07-09 08:00:00+03;277;Работает;;;35.73783
505;2020-07-09 03:08:00+03;2020-07-09 03:23:00+03;15;Холостой ход;;;1.78188
505;2020-07-09 02:57:00+03;2020-07-09 03:08:00+03;11;Нет данных;;;
505;2020-07-09 02:22:00+03;2020-07-09 02:57:00+03;35;Работает;;;4.4565897
505;2020-07-09 02:09:00+03;2020-07-09 02:22:00+03;13;Нет данных;;;
505;2020-07-09 00:00:00+03;2020-07-09 02:09:00+03;129;Работает;;;16.30987
505;2020-07-08 21:54:00+03;2020-07-09 00:00:00+03;126;Работает;;;16.645222
505;2020-07-08 21:49:00+03;2020-07-08 21:54:00+03;5;Холостой ход;;;0.51931
505;2020-07-08 21:33:00+03;2020-07-08 21:49:00+03;16;Работает;;;2.0051098
505;2020-07-08 21:23:00+03;2020-07-08 21:33:00+03;10;Холостой ход;;;1.09445
505;2020-07-08 20:00:00+03;2020-07-08 21:23:00+03;83;Работает;;;10.420341
505;2020-07-08 18:24:00+03;2020-07-08 20:00:00+03;96;Работает;;;11.837577
505;2020-07-08 17:40:00+03;2020-07-08 18:24:00+03;44;Отключено;;;0.1527
505;2020-07-08 17:37:00+03;2020-07-08 17:40:00+03;3;Холостой ход;;;0.13472
505;2020-07-08 11:42:00+03;2020-07-08 17:37:00+03;355;Отключено;;;0.50949
